eta_true,posterior_mean,posterior_std,mae,ci_68_low,ci_68_high,ci_68_width,ci_95_low,ci_95_high,ci_95_width,in_68_ci,in_95_ci
0.2000,0.3918,0.3621,0.1918,0.0909,0.3182,0.2273,0.0152,1.2727,1.2576,True,True
0.5000,0.5753,0.2714,0.0753,0.3788,0.6212,0.2424,0.0000,1.2121,1.2121,True,True
0.8000,0.7893,0.2450,0.0107,0.6818,0.9394,0.2576,0.0000,1.1818,1.1818,True,True
1.1000,1.0206,0.2793,0.0794,0.9697,1.2424,0.2727,0.0000,1.4091,1.4091,True,True
1.4000,1.1934,0.3568,0.2066,1.2576,1.5000,0.2424,0.0000,1.5000,1.5000,True,True
